# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0212222        4.64356161e+01 -2.45165012e+01 1.63638010e-15 2.24663580e+01 -2.45195533e+01 1.63654534e-15 2.39692580e+01 3.05211470e-03 -1.65240724e-19
0.02125          4.64363460e+01 -2.45134052e+01 1.63638117e-15 2.24682777e+01 -2.45164554e+01 1.63654642e-15 2.39680683e+01 3.05022314e-03 -1.65247387e-19
0.0212778        4.64374842e+01 -2.45121103e+01 1.63638207e-15 2.24706019e+01 -2.45151589e+01 1.63654733e-15 2.39668824e+01 3.04864957e-03 -1.65254286e-19
0.0213056        4.64382417e+01 -2.45091717e+01 1.63638313e-15 2.24725423e+01 -2.45122185e+01 1.63654839e-15 2.39656994e+01 3.04675632e-03 -1.65260987e-19
0.0213333        4.64394191e+01 -2.45080439e+01 1.63638401e-15 2.24748989e+01 -2.45110891e+01 1.63654928e-15 2.39645202e+01 3.04517980e-03 -1.65267931e-19
0.0213611        4.64402329e+01 -2.45053048e+01 1.63638505e-15 2.24768890e+01 -2.45083481e+01 1.63655033e-15 2.39633439e+01 3.04328608e-03 -1.65274687e-19
0.0213889        4.64414783e+01 -2.45043858e+01 1.63638592e-15 2.24793069e+01 -2.45074275e+01 1.63655121e-15 2.39621714e+01 3.04170785e-03 -1.65281690e-19
0.0214167        4.64423774e+01 -2.45018876e+01 1.63638695e-15 2.24813757e+01 -2.45049274e+01 1.63655224e-15 2.39610017e+01 3.03981505e-03 -1.65288513e-19
0.0214444        4.64437194e+01 -2.45012175e+01 1.63638781e-15 2.24838836e+01 -2.45042558e+01 1.63655310e-15 2.39598358e+01 3.03823679e-03 -1.65295586e-19
0.0214722        4.64447319e+01 -2.44989986e+01 1.63638882e-15 2.24860592e+01 -2.45020350e+01 1.63655412e-15 2.39586727e+01 3.03634718e-03 -1.65302486e-19
0.0215           4.64461979e+01 -2.44986137e+01 1.63638967e-15 2.24886846e+01 -2.45016485e+01 1.63655497e-15 2.39575133e+01 3.03477165e-03 -1.65309637e-19
0.0215278        4.64473507e+01 -2.44967086e+01 1.63639066e-15 2.24909940e+01 -2.44997415e+01 1.63655598e-15 2.39563568e+01 3.03288829e-03 -1.65316619e-19
0.0215556        4.64489667e+01 -2.44966407e+01 1.63639150e-15 2.24937628e+01 -2.44996720e+01 1.63655682e-15 2.39552039e+01 3.03131860e-03 -1.65323852e-19
0.0215833        4.64502845e+01 -2.44950787e+01 1.63639249e-15 2.24962308e+01 -2.44981081e+01 1.63655782e-15 2.39540538e+01 3.02944466e-03 -1.65330916e-19
0.0216111        4.64520738e+01 -2.44953532e+01 1.63639331e-15 2.24991664e+01 -2.44983811e+01 1.63655865e-15 2.39529074e+01 3.02788361e-03 -1.65338228e-19
0.0216389        4.64535784e+01 -2.44941557e+01 1.63639428e-15 2.25018147e+01 -2.44971817e+01 1.63655963e-15 2.39517637e+01 3.02602146e-03 -1.65345370e-19
0.0216667        4.64555606e+01 -2.44947892e+01 1.63639510e-15 2.25049369e+01 -2.44978137e+01 1.63656045e-15 2.39506237e+01 3.02447133e-03 -1.65352755e-19
0.0216944        4.64572696e+01 -2.44939688e+01 1.63639606e-15 2.25077832e+01 -2.44969914e+01 1.63656142e-15 2.39494864e+01 3.02262356e-03 -1.65359968e-19
0.0217222        4.64594600e+01 -2.44949697e+01 1.63639687e-15 2.25111072e+01 -2.44979908e+01 1.63656224e-15 2.39483527e+01 3.02108715e-03 -1.65367416e-19
0.02175          4.64613859e+01 -2.44945301e+01 1.63639783e-15 2.25141641e+01 -2.44975494e+01 1.63656320e-15 2.39472218e+01 3.01925658e-03 -1.65374687e-19
0.0217778        4.64637943e+01 -2.44958955e+01 1.63639863e-15 2.25176998e+01 -2.44989133e+01 1.63656401e-15 2.39460944e+01 3.01773618e-03 -1.65382183e-19
0.0218056        4.64659444e+01 -2.44958283e+01 1.63639958e-15 2.25209746e+01 -2.44988442e+01 1.63656497e-15 2.39449698e+01 3.01592449e-03 -1.65389498e-19
0.0218333        4.64685752e+01 -2.44975453e+01 1.63640037e-15 2.25247264e+01 -2.45005597e+01 1.63656577e-15 2.39438487e+01 3.01442136e-03 -1.65397028e-19
0.0218611        4.64709513e+01 -2.44978336e+01 1.63640131e-15 2.25282210e+01 -2.45008462e+01 1.63656671e-15 2.39427303e+01 3.01262979e-03 -1.65404369e-19
0.0218889        4.64738037e+01 -2.44998811e+01 1.63640210e-15 2.25321882e+01 -2.45028923e+01 1.63656751e-15 2.39416155e+01 3.01114527e-03 -1.65411915e-19
0.0219167        4.64764025e+01 -2.45005002e+01 1.63640303e-15 2.25358992e+01 -2.45035096e+01 1.63656845e-15 2.39405032e+01 3.00937534e-03 -1.65419267e-19
0.0219444        4.64794706e+01 -2.45028496e+01 1.63640381e-15 2.25400760e+01 -2.45058575e+01 1.63656924e-15 2.39393946e+01 3.00791114e-03 -1.65426814e-19
0.0219722        4.64822837e+01 -2.45037673e+01 1.63640474e-15 2.25439953e+01 -2.45067735e+01 1.63657018e-15 2.39382885e+01 3.00616474e-03 -1.65434161e-19
0.022            4.64855570e+01 -2.45063832e+01 1.63640552e-15 2.25483710e+01 -2.45093879e+01 1.63657096e-15 2.39371859e+01 3.00472281e-03 -1.65441693e-19
0.0220278        4.64885717e+01 -2.45075616e+01 1.63640644e-15 2.25524858e+01 -2.45105646e+01 1.63657189e-15 2.39360860e+01 3.00300194e-03 -1.65449020e-19
0.0220556        4.64920353e+01 -2.45104036e+01 1.63640721e-15 2.25570458e+01 -2.45134051e+01 1.63657267e-15 2.39349895e+01 3.00158425e-03 -1.65456525e-19
0.0220833        4.64952350e+01 -2.45118003e+01 1.63640813e-15 2.25613395e+01 -2.45148002e+01 1.63657360e-15 2.39338955e+01 2.99989075e-03 -1.65463822e-19
0.0221111        4.64988706e+01 -2.45148248e+01 1.63640890e-15 2.25660656e+01 -2.45178233e+01 1.63657437e-15 2.39328050e+01 2.99849897e-03 -1.65471290e-19
0.0221389        4.65022358e+01 -2.45163955e+01 1.63640981e-15 2.25705187e+01 -2.45193923e+01 1.63657529e-15 2.39317171e+01 2.99683431e-03 -1.65478549e-19
0.0221667        4.65060227e+01 -2.45195578e+01 1.63641058e-15 2.25753902e+01 -2.45225533e+01 1.63657607e-15 2.39306325e+01 2.99546968e-03 -1.65485975e-19
0.0221944        4.65095315e+01 -2.45212578e+01 1.63641149e-15 2.25799811e+01 -2.45242516e+01 1.63657698e-15 2.39295505e+01 2.99383453e-03 -1.65493192e-19
0.0222222        4.65134476e+01 -2.45245142e+01 1.63641225e-15 2.25849758e+01 -2.45275067e+01 1.63657775e-15 2.39284718e+01 2.99249664e-03 -1.65500574e-19
0.02225          4.65170778e+01 -2.45263005e+01 1.63641315e-15 2.25896822e+01 -2.45292914e+01 1.63657866e-15 2.39273956e+01 2.99088974e-03 -1.65507751e-19
0.0222778        4.65211011e+01 -2.45296086e+01 1.63641392e-15 2.25947783e+01 -2.45325982e+01 1.63657943e-15 2.39263228e+01 2.98957732e-03 -1.65515093e-19
0.0223056        4.65248317e+01 -2.45314395e+01 1.63641481e-15 2.25995793e+01 -2.45344275e+01 1.63658034e-15 2.39252524e+01 2.98799760e-03 -1.65522234e-19
0.0223333        4.65289425e+01 -2.45347592e+01 1.63641557e-15 2.26047572e+01 -2.45377459e+01 1.63658110e-15 2.39241853e+01 2.98670979e-03 -1.65529543e-19
0.0223611        4.65327553e+01 -2.45365964e+01 1.63641646e-15 2.26096346e+01 -2.45395816e+01 1.63658200e-15 2.39231206e+01 2.98515652e-03 -1.65536658e-19
0.0223889        4.65369374e+01 -2.45398922e+01 1.63641722e-15 2.26148782e+01 -2.45428761e+01 1.63658276e-15 2.39220593e+01 2.98389278e-03 -1.65543944e-19
0.0224167        4.65408180e+01 -2.45417030e+01 1.63641811e-15 2.26198178e+01 -2.45446854e+01 1.63658366e-15 2.39210003e+01 2.98236560e-03 -1.65551046e-19
0.0224444        4.65450593e+01 -2.45449454e+01 1.63641886e-15 2.26251147e+01 -2.45479265e+01 1.63658441e-15 2.39199445e+01 2.98112575e-03 -1.65558323e-19
0.0224722        4.65489977e+01 -2.45467034e+01 1.63641974e-15 2.26301065e+01 -2.45496830e+01 1.63658530e-15 2.39188912e+01 2.97962449e-03 -1.65565425e-19
0.0225           4.65532903e+01 -2.45498691e+01 1.63642048e-15 2.26354493e+01 -2.45528475e+01 1.63658606e-15 2.39178410e+01 2.97840836e-03 -1.65572707e-19
0.0225278        4.65572813e+01 -2.45515541e+01 1.63642136e-15 2.26404881e+01 -2.45545310e+01 1.63658694e-15 2.39167932e+01 2.97693276e-03 -1.65579824e-19
0.0225556        4.65616226e+01 -2.45546263e+01 1.63642210e-15 2.26458741e+01 -2.45576021e+01 1.63658769e-15 2.39157485e+01 2.97573996e-03 -1.65587126e-19
0.0225833        4.65656660e+01 -2.45562242e+01 1.63642297e-15 2.26509598e+01 -2.45591985e+01 1.63658856e-15 2.39147062e+01 2.97428940e-03 -1.65594271e-19
0.0226111        4.65700585e+01 -2.45591923e+01 1.63642370e-15 2.26563916e+01 -2.45621654e+01 1.63658930e-15 2.39136669e+01 2.97311910e-03 -1.65601606e-19
0.0226389        4.65741596e+01 -2.45606956e+01 1.63642456e-15 2.26615296e+01 -2.45636672e+01 1.63659017e-15 2.39126300e+01 2.97169250e-03 -1.65608792e-19
0.0226667        4.65786114e+01 -2.45635550e+01 1.63642529e-15 2.26670152e+01 -2.45665255e+01 1.63659091e-15 2.39115962e+01 2.97054339e-03 -1.65616171e-19
0.0226944        4.65827809e+01 -2.45649620e+01 1.63642614e-15 2.26722162e+01 -2.45679312e+01 1.63659176e-15 2.39105646e+01 2.96913916e-03 -1.65623406e-19
0.0227222        4.65873054e+01 -2.45677145e+01 1.63642686e-15 2.26777693e+01 -2.45706825e+01 1.63659249e-15 2.39095362e+01 2.96800941e-03 -1.65630835e-19
0.02275          4.65915594e+01 -2.45690300e+01 1.63642770e-15 2.26830495e+01 -2.45719967e+01 1.63659334e-15 2.39085099e+01 2.96662548e-03 -1.65638125e-19
0.0227778        4.65961752e+01 -2.45716832e+01 1.63642842e-15 2.26886886e+01 -2.45746487e+01 1.63659406e-15 2.39074867e+01 2.96551282e-03 -1.65645608e-19
0.0228056        4.66005347e+01 -2.45729178e+01 1.63642925e-15 2.26940690e+01 -2.45758819e+01 1.63659490e-15 2.39064657e+01 2.96414674e-03 -1.65652953e-19
0.0228333        4.66052651e+01 -2.45754850e+01 1.63642995e-15 2.26998175e+01 -2.45784480e+01 1.63659561e-15 2.39054476e+01 2.96304859e-03 -1.65660488e-19
0.0228611        4.66097553e+01 -2.45766546e+01 1.63643078e-15 2.27053235e+01 -2.45796163e+01 1.63659645e-15 2.39044318e+01 2.96169766e-03 -1.65667886e-19
0.0228889        4.66146276e+01 -2.45791542e+01 1.63643148e-15 2.27112086e+01 -2.45821148e+01 1.63659715e-15 2.39034190e+01 2.96061124e-03 -1.65675468e-19
0.0229167        4.66192775e+01 -2.45802796e+01 1.63643229e-15 2.27168692e+01 -2.45832388e+01 1.63659798e-15 2.39024083e+01 2.95927267e-03 -1.65682911e-19
0.0229444        4.66243218e+01 -2.45827341e+01 1.63643298e-15 2.27229213e+01 -2.45856923e+01 1.63659868e-15 2.39014005e+01 2.95819519e-03 -1.65690531e-19
0.0229722        4.66291628e+01 -2.45838395e+01 1.63643379e-15 2.27287679e+01 -2.45867964e+01 1.63659949e-15 2.39003949e+01 2.95686623e-03 -1.65698008e-19
0.023            4.66344114e+01 -2.45862747e+01 1.63643448e-15 2.27350191e+01 -2.45892305e+01 1.63660018e-15 2.38993923e+01 2.95579499e-03 -1.65705654e-19
0.0230278        4.66394763e+01 -2.45873870e+01 1.63643528e-15 2.27410845e+01 -2.45903415e+01 1.63660099e-15 2.38983917e+01 2.95447311e-03 -1.65713152e-19
0.0230556        4.66449621e+01 -2.45898304e+01 1.63643596e-15 2.27475680e+01 -2.45927838e+01 1.63660168e-15 2.38973941e+01 2.95340571e-03 -1.65720811e-19
0.0230833        4.66502839e+01 -2.45909780e+01 1.63643676e-15 2.27538853e+01 -2.45939300e+01 1.63660249e-15 2.38963986e+01 2.95208867e-03 -1.65728316e-19
0.0231111        4.66560396e+01 -2.45934579e+01 1.63643743e-15 2.27606336e+01 -2.45964089e+01 1.63660317e-15 2.38954059e+01 2.95102300e-03 -1.65735972e-19
0.0231389        4.66616502e+01 -2.45946693e+01 1.63643823e-15 2.27672348e+01 -2.45976190e+01 1.63660397e-15 2.38944154e+01 2.94970888e-03 -1.65743469e-19
0.0231667        4.66677067e+01 -2.45972142e+01 1.63643890e-15 2.27742790e+01 -2.46001628e+01 1.63660465e-15 2.38934277e+01 2.94864316e-03 -1.65751109e-19
0.0231944        4.66736359e+01 -2.45985177e+01 1.63643969e-15 2.27811938e+01 -2.46014650e+01 1.63660545e-15 2.38924422e+01 2.94733046e-03 -1.65758585e-19
0.0232222        4.66800214e+01 -2.46011554e+01 1.63644036e-15 2.27885620e+01 -2.46041017e+01 1.63660613e-15 2.38914594e+01 2.94626353e-03 -1.65766196e-19
0.02325          4.66862956e+01 -2.46025784e+01 1.63644115e-15 2.27958168e+01 -2.46055233e+01 1.63660692e-15 2.38904788e+01 2.94495144e-03 -1.65773640e-19
0.0232778        4.66930343e+01 -2.46053349e+01 1.63644182e-15 2.28035333e+01 -2.46082788e+01 1.63660760e-15 2.38895010e+01 2.94388272e-03 -1.65781211e-19
0.0233056        4.66996754e+01 -2.46069025e+01 1.63644260e-15 2.28111501e+01 -2.46098451e+01 1.63660839e-15 2.38885253e+01 2.94257129e-03 -1.65788605e-19
0.0233333        4.67067868e+01 -2.46098022e+01 1.63644328e-15 2.28192344e+01 -2.46127437e+01 1.63660907e-15 2.38875524e+01 2.94150148e-03 -1.65796114e-19
0.0233611        4.67138116e+01 -2.46115378e+01 1.63644406e-15 2.28272301e+01 -2.46144780e+01 1.63660987e-15 2.38865815e+01 2.94019139e-03 -1.65803446e-19
0.0233889        4.67213096e+01 -2.46146022e+01 1.63644474e-15 2.28356961e+01 -2.46175413e+01 1.63661055e-15 2.38856135e+01 2.93912103e-03 -1.65810891e-19
0.0234167        4.67287291e+01 -2.46165257e+01 1.63644553e-15 2.28440816e+01 -2.46194636e+01 1.63661134e-15 2.38846476e+01 2.93781297e-03 -1.65818163e-19
0.0234444        4.67366217e+01 -2.46197732e+01 1.63644621e-15 2.28529373e+01 -2.46227099e+01 1.63661203e-15 2.38836844e+01 2.93674279e-03 -1.65825548e-19
0.0234722        4.67444410e+01 -2.46219014e+01 1.63644700e-15 2.28617176e+01 -2.46248368e+01 1.63661283e-15 2.38827234e+01 2.93543753e-03 -1.65832765e-19
0.0235           4.67527301e+01 -2.46253467e+01 1.63644768e-15 2.28709650e+01 -2.46282810e+01 1.63661352e-15 2.38817651e+01 2.93436831e-03 -1.65840096e-19
0.0235278        4.67609480e+01 -2.46276927e+01 1.63644848e-15 2.28801392e+01 -2.46306258e+01 1.63661433e-15 2.38808088e+01 2.93306666e-03 -1.65847267e-19
0.0235556        4.67696297e+01 -2.46313473e+01 1.63644917e-15 2.28897743e+01 -2.46342793e+01 1.63661503e-15 2.38798554e+01 2.93199921e-03 -1.65854555e-19
0.0235833        4.67782397e+01 -2.46339210e+01 1.63644997e-15 2.28993357e+01 -2.46368517e+01 1.63661584e-15 2.38789040e+01 2.93070216e-03 -1.65861690e-19
0.0236111        4.67873046e+01 -2.46377929e+01 1.63645068e-15 2.29093493e+01 -2.46407226e+01 1.63661655e-15 2.38779554e+01 2.92963765e-03 -1.65868946e-19
0.0236389        4.67962947e+01 -2.46406004e+01 1.63645149e-15 2.29192859e+01 -2.46435287e+01 1.63661736e-15 2.38770088e+01 2.92834627e-03 -1.65876059e-19
0.0236667        4.68057288e+01 -2.46446938e+01 1.63645220e-15 2.29296638e+01 -2.46476211e+01 1.63661808e-15 2.38760650e+01 2.92728572e-03 -1.65883297e-19
0.0236944        4.68150827e+01 -2.46477370e+01 1.63645302e-15 2.29399595e+01 -2.46506630e+01 1.63661891e-15 2.38751232e+01 2.92600104e-03 -1.65890401e-19
0.0237222        4.68248676e+01 -2.46520518e+01 1.63645374e-15 2.29506834e+01 -2.46549768e+01 1.63661964e-15 2.38741842e+01 2.92494546e-03 -1.65897636e-19
0.02375          4.68345654e+01 -2.46553285e+01 1.63645457e-15 2.29613181e+01 -2.46582521e+01 1.63662047e-15 2.38732473e+01 2.92366842e-03 -1.65904745e-19
0.0237778        4.68446798e+01 -2.46598606e+01 1.63645530e-15 2.29723667e+01 -2.46627832e+01 1.63662121e-15 2.38723131e+01 2.92261869e-03 -1.65911991e-19
0.0238056        4.68546989e+01 -2.46633644e+01 1.63645614e-15 2.29833180e+01 -2.46662858e+01 1.63662206e-15 2.38713809e+01 2.92135007e-03 -1.65919121e-19
0.0238333        4.68651195e+01 -2.46681058e+01 1.63645689e-15 2.29946680e+01 -2.46710261e+01 1.63662281e-15 2.38704515e+01 2.92030686e-03 -1.65926391e-19
0.0238611        4.68754362e+01 -2.46718270e+01 1.63645774e-15 2.30059121e+01 -2.46747460e+01 1.63662367e-15 2.38695241e+01 2.91904718e-03 -1.65933551e-19
0.0238889        4.68861390e+01 -2.46767661e+01 1.63645850e-15 2.30175396e+01 -2.46796841e+01 1.63662444e-15 2.38685994e+01 2.91801085e-03 -1.65940856e-19
0.0239167        4.68967293e+01 -2.46806914e+01 1.63645936e-15 2.30290525e+01 -2.46836081e+01 1.63662531e-15 2.38676768e+01 2.91676024e-03 -1.65948057e-19
0.0239444        4.69076908e+01 -2.46858136e+01 1.63646014e-15 2.30409340e+01 -2.46887294e+01 1.63662610e-15 2.38667569e+01 2.91573076e-03 -1.65955403e-19
0.0239722        4.69185318e+01 -2.46899269e+01 1.63646102e-15 2.30526928e+01 -2.46928414e+01 1.63662699e-15 2.38658390e+01 2.91448893e-03 -1.65962649e-19
0.024            4.69297300e+01 -2.46952149e+01 1.63646182e-15 2.30648063e+01 -2.46981284e+01 1.63662779e-15 2.38649238e+01 2.91346575e-03 -1.65970039e-19
0.0240278        4.69408009e+01 -2.46994974e+01 1.63646272e-15 2.30767903e+01 -2.47024097e+01 1.63662869e-15 2.38640106e+01 2.91223185e-03 -1.65977332e-19
0.0240556        4.69522167e+01 -2.47049317e+01 1.63646353e-15 2.30891165e+01 -2.47078430e+01 1.63662952e-15 2.38631001e+01 2.91121384e-03 -1.65984765e-19
0.0240833        4.69635000e+01 -2.47093630e+01 1.63646445e-15 2.31013083e+01 -2.47122730e+01 1.63663044e-15 2.38621917e+01 2.90998643e-03 -1.65992101e-19
0.0241111        4.69751177e+01 -2.47149225e+01 1.63646529e-15 2.31138318e+01 -2.47178315e+01 1.63663129e-15 2.38612859e+01 2.90897188e-03 -1.65999572e-19
0.0241389        4.69866000e+01 -2.47194809e+01 1.63646622e-15 2.31262179e+01 -2.47223887e+01 1.63663223e-15 2.38603822e+01 2.90774894e-03 -1.66006943e-19
0.0241667        4.69984087e+01 -2.47251438e+01 1.63646709e-15 2.31389276e+01 -2.47280505e+01 1.63663310e-15 2.38594811e+01 2.90673562e-03 -1.66014442e-19
0.0241944        4.70100816e+01 -2.47298073e+01 1.63646804e-15 2.31514995e+01 -2.47327129e+01 1.63663407e-15 2.38585821e+01 2.90551471e-03 -1.66021837e-19
0.0242222        4.70220753e+01 -2.47355515e+01 1.63646893e-15 2.31643896e+01 -2.47384560e+01 1.63663496e-15 2.38576857e+01 2.90450003e-03 -1.66029353e-19
0.02425          4.70339354e+01 -2.47402982e+01 1.63646991e-15 2.31771440e+01 -2.47432015e+01 1.63663595e-15 2.38567913e+01 2.90327846e-03 -1.66036760e-19
0.0242778        4.70461135e+01 -2.47461018e+01 1.63647083e-15 2.31902139e+01 -2.47490041e+01 1.63663687e-15 2.38558997e+01 2.90225962e-03 -1.66044278e-19
0.0243056        4.70581630e+01 -2.47509099e+01 1.63647183e-15 2.32031530e+01 -2.47538109e+01 1.63663788e-15 2.38550100e+01 2.90103451e-03 -1.66051683e-19
0.0243333        4.70705305e+01 -2.47567516e+01 1.63647277e-15 2.32164075e+01 -2.47596516e+01 1.63663883e-15 2.38541230e+01 2.90000862e-03 -1.66059189e-19
0.0243611        4.70827769e+01 -2.47616001e+01 1.63647381e-15 2.32295389e+01 -2.47644988e+01 1.63663987e-15 2.38532380e+01 2.89877706e-03 -1.66066577e-19
0.0243889        4.70953438e+01 -2.47674594e+01 1.63647478e-15 2.32429881e+01 -2.47703571e+01 1.63664085e-15 2.38523557e+01 2.89774119e-03 -1.66074058e-19
0.0244167        4.71077995e+01 -2.47723286e+01 1.63647584e-15 2.32563240e+01 -2.47752251e+01 1.63664192e-15 2.38514755e+01 2.89650029e-03 -1.66081416e-19
0.0244444        4.71205805e+01 -2.47781864e+01 1.63647684e-15 2.32699826e+01 -2.47810819e+01 1.63664293e-15 2.38505979e+01 2.89545155e-03 -1.66088859e-19
0.0244722        4.71332623e+01 -2.47830583e+01 1.63647793e-15 2.32835400e+01 -2.47859525e+01 1.63664402e-15 2.38497223e+01 2.89419845e-03 -1.66096177e-19
0.0245           4.71462760e+01 -2.47888977e+01 1.63647896e-15 2.32974266e+01 -2.47917908e+01 1.63664506e-15 2.38488494e+01 2.89313403e-03 -1.66103573e-19
0.0245278        4.71592044e+01 -2.47937564e+01 1.63648008e-15 2.33112258e+01 -2.47966483e+01 1.63664619e-15 2.38479786e+01 2.89186608e-03 -1.66110842e-19
0.0245556        4.71724726e+01 -2.47995625e+01 1.63648114e-15 2.33253622e+01 -2.48024533e+01 1.63664726e-15 2.38471104e+01 2.89078348e-03 -1.66118185e-19
0.0245833        4.71856706e+01 -2.48043949e+01 1.63648230e-15 2.33394263e+01 -2.48072844e+01 1.63664842e-15 2.38462444e+01 2.88949816e-03 -1.66125402e-19
0.0246111        4.71992174e+01 -2.48101558e+01 1.63648339e-15 2.33538365e+01 -2.48130442e+01 1.63664952e-15 2.38453809e+01 2.88839465e-03 -1.66132690e-19
0.0246389        4.72127098e+01 -2.48149517e+01 1.63648458e-15 2.33681902e+01 -2.48178388e+01 1.63665072e-15 2.38445196e+01 2.88708926e-03 -1.66139853e-19
0.0246667        4.72265601e+01 -2.48206587e+01 1.63648571e-15 2.33828992e+01 -2.48235447e+01 1.63665185e-15 2.38436609e+01 2.88596223e-03 -1.66147087e-19
0.0246944        4.72403721e+01 -2.48254113e+01 1.63648693e-15 2.33975677e+01 -2.48282959e+01 1.63665308e-15 2.38428044e+01 2.88463433e-03 -1.66154200e-19
0.0247222        4.72545512e+01 -2.48310590e+01 1.63648809e-15 2.34126008e+01 -2.48339425e+01 1.63665425e-15 2.38419505e+01 2.88348147e-03 -1.66161385e-19
0.02475          4.72687078e+01 -2.48357646e+01 1.63648934e-15 2.34276090e+01 -2.48386467e+01 1.63665551e-15 2.38410987e+01 2.88212894e-03 -1.66168457e-19
0.0247778        4.72832401e+01 -2.48413509e+01 1.63649054e-15 2.34429904e+01 -2.48442318e+01 1.63665672e-15 2.38402496e+01 2.88094826e-03 -1.66175602e-19
0.0248056        4.72977648e+01 -2.48460092e+01 1.63649183e-15 2.34583621e+01 -2.48488888e+01 1.63665801e-15 2.38394027e+01 2.87956935e-03 -1.66182641e-19
0.0248333        4.73126729e+01 -2.48515350e+01 1.63649307e-15 2.34741144e+01 -2.48544133e+01 1.63665926e-15 2.38385585e+01 2.87835925e-03 -1.66189759e-19
0.0248611        4.73275872e+01 -2.48561487e+01 1.63649439e-15 2.34898709e+01 -2.48590257e+01 1.63666058e-15 2.38377164e+01 2.87695254e-03 -1.66196779e-19
0.0248889        4.73428910e+01 -2.48616177e+01 1.63649566e-15 2.35060140e+01 -2.48644935e+01 1.63666186e-15 2.38368770e+01 2.87571172e-03 -1.66203882e-19
0.0249167        4.73582133e+01 -2.48661921e+01 1.63649702e-15 2.35221736e+01 -2.48690664e+01 1.63666323e-15 2.38360398e+01 2.87427607e-03 -1.66210897e-19
0.0249444        4.73739292e+01 -2.48716109e+01 1.63649833e-15 2.35387240e+01 -2.48744839e+01 1.63666454e-15 2.38352053e+01 2.87300346e-03 -1.66217999e-19
0.0249722        4.73896742e+01 -2.48761537e+01 1.63649972e-15 2.35553013e+01 -2.48790252e+01 1.63666594e-15 2.38343729e+01 2.87153793e-03 -1.66225022e-19
0.025            4.74058148e+01 -2.48815307e+01 1.63650106e-15 2.35722714e+01 -2.48844009e+01 1.63666730e-15 2.38335433e+01 2.87023272e-03 -1.66232137e-19
0.0250278        4.74219927e+01 -2.48860519e+01 1.63650249e-15 2.35892767e+01 -2.48889206e+01 1.63666873e-15 2.38327160e+01 2.86873722e-03 -1.66239181e-19
0.0250556        4.74385659e+01 -2.48913979e+01 1.63650388e-15 2.36066746e+01 -2.48942653e+01 1.63667012e-15 2.38318913e+01 2.86739979e-03 -1.66246320e-19
0.0250833        4.74551825e+01 -2.48959090e+01 1.63650534e-15 2.36241136e+01 -2.48987749e+01 1.63667159e-15 2.38310689e+01 2.86587406e-03 -1.66253394e-19
0.0251111        4.74721918e+01 -2.49012363e+01 1.63650676e-15 2.36419426e+01 -2.49041008e+01 1.63667302e-15 2.38302492e+01 2.86450353e-03 -1.66260566e-19
0.0251389        4.74892480e+01 -2.49057505e+01 1.63650826e-15 2.36598162e+01 -2.49086134e+01 1.63667453e-15 2.38294318e+01 2.86294671e-03 -1.66267678e-19
0.0251667        4.75066917e+01 -2.49110725e+01 1.63650973e-15 2.36780746e+01 -2.49139340e+01 1.63667600e-15 2.38286171e+01 2.86154221e-03 -1.66274887e-19
0.0251944        4.75241837e+01 -2.49156039e+01 1.63651126e-15 2.36963790e+01 -2.49184638e+01 1.63667755e-15 2.38278047e+01 2.85995343e-03 -1.66282041e-19
0.0252222        4.75420557e+01 -2.49209350e+01 1.63651277e-15 2.37150607e+01 -2.49237935e+01 1.63667906e-15 2.38269950e+01 2.85851403e-03 -1.66289288e-19
0.02525          4.75599749e+01 -2.49254983e+01 1.63651434e-15 2.37337872e+01 -2.49283551e+01 1.63668064e-15 2.38261877e+01 2.85689236e-03 -1.66296482e-19
0.0252778        4.75782644e+01 -2.49308533e+01 1.63651589e-15 2.37528813e+01 -2.49337087e+01 1.63668219e-15 2.38253831e+01 2.85541708e-03 -1.66303765e-19
0.0253056        4.75965979e+01 -2.49354633e+01 1.63651751e-15 2.37720171e+01 -2.49383171e+01 1.63668382e-15 2.38245808e+01 2.85376151e-03 -1.66310993e-19
0.0253333        4.76152899e+01 -2.49408570e+01 1.63651909e-15 2.37915086e+01 -2.49437093e+01 1.63668541e-15 2.38237813e+01 2.85224931e-03 -1.66318305e-19
0.0253611        4.76340209e+01 -2.49455285e+01 1.63652075e-15 2.38110368e+01 -2.49483790e+01 1.63668708e-15 2.38229841e+01 2.85055876e-03 -1.66325560e-19
0.0253889        4.76530969e+01 -2.49509753e+01 1.63652238e-15 2.38309071e+01 -2.49538243e+01 1.63668871e-15 2.38221897e+01 2.84900855e-03 -1.66332890e-19
0.0254167        4.76722050e+01 -2.49557224e+01 1.63652408e-15 2.38508074e+01 -2.49585696e+01 1.63669042e-15 2.38213977e+01 2.84728194e-03 -1.66340159e-19
0.0254444        4.76916431e+01 -2.49612360e+01 1.63652576e-15 2.38710347e+01 -2.49640817e+01 1.63669211e-15 2.38206084e+01 2.84569259e-03 -1.66347495e-19
0.0254722        4.77111054e+01 -2.49660719e+01 1.63652751e-15 2.38912839e+01 -2.49689158e+01 1.63669386e-15 2.38198215e+01 2.84392882e-03 -1.66354764e-19
